director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio,profit,gross_bin,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,film-noir,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western,director_high,director_low,actor_1_high,actor_1_low,actor_2_high,actor_2_low,actor_3_high,actor_3_low,is_english,profit_binary
Paul Haggis,115.0,549.0,911.0,Loretta Devine,3000.0,54557348.0,Don Cheadle,Crash ,5732,Jennifer Esposito,0.0,race relations|racism|racist|social problem|stereotype,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,English,Germany,R,6500000.0,2004,912.0,2.35,48057348.0,0.6666666666666666,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Brandon Trost,82.0,32.0,128.0,Sean Whalen,968.0,40557.0,Clifton Collins Jr.,The FP ,2046,James DeBello,0.0,abbreviation in title|based on short film|competition dancing|dystopia|location in title,http://www.imdb.com/title/tt1296373/?ref_=fn_tt_tt_1,English,USA,R,60000.0,2011,407.0,2.35,-19443.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Kenneth Lonergan,111.0,50.0,612.0,Rory Culkin,2000.0,9180275.0,Matthew Broderick,You Can Count on Me ,4288,Gaby Hoffmann,0.0,bank|car accident|cheating husband|new york|single mother,http://www.imdb.com/title/tt0203230/?ref_=fn_tt_tt_1,English,USA,R,1200000.0,2000,710.0,1.85,7980275.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1
Rod Lurie,126.0,37.0,883.0,Gary Oldman,12000.0,17804273.0,Jeff Bridges,The Contender ,25660,William Petersen,0.0,bridge|governor|political thriller|president|vice president,http://www.imdb.com/title/tt0208874/?ref_=fn_tt_tt_1,English,USA,R,20000000.0,2000,10000.0,1.85,-2195727.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0
Wallace Wolodarsky,93.0,32.0,503.0,Barry Watson,529.0,10198766.0,Heather Matarazzo,Sorority Boys ,2393,Harland Williams,3.0,college|cruise|drag|female armpit hair|sorority,http://www.imdb.com/title/tt0279781/?ref_=fn_tt_tt_1,English,USA,R,12000000.0,2002,526.0,1.85,-1801234.0,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
Benny Boom,84.0,23.0,706.0,Donald Faison,1000.0,10017041.0,Omari Hardwick,Next Day Air ,4815,Mike Epps,3.0,cocaine|package|slow motion scene|topless female nudity|wrong address,http://www.imdb.com/title/tt1097013/?ref_=fn_tt_tt_1,English,USA,R,3000000.0,2009,927.0,1.85,7017041.0,0.3333333333333333,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Jason Friedberg,93.0,82.0,729.0,Carmen Electra,926.0,39737645.0,David Carradine,Epic Movie ,4293,Fred Willard,11.0,chocolate|chocolate factory|factory|orphan|student,http://www.imdb.com/title/tt0799949/?ref_=fn_tt_tt_1,English,USA,PG-13,20000000.0,2007,869.0,1.85,19737645.0,0.6666666666666666,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
George Gallo,89.0,269.0,24.0,Joe Howard,489.0,2223990.0,Eddie Griffin,DysFunktional Family ,539,Robert Noble,1.0,african american|family relationships|stand up comedian|stand up comedy,http://www.imdb.com/title/tt0337996/?ref_=fn_tt_tt_1,English,USA,R,3000000.0,2003,26.0,1.85,-776010.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Ridley Scott,116.0,0.0,513.0,Yaphet Kotto,1000.0,78900000.0,Tom Skerritt,Alien ,2524,Bolaji Badejo,0.0,alien|creature|future|outer space|spaceship,http://www.imdb.com/title/tt0078748/?ref_=fn_tt_tt_1,English,UK,R,11000000.0,1979,581.0,2.35,67900000.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1
Michael Tollin,108.0,19.0,505.0,Brian Dennehy,973.0,19693891.0,Marc Blucas,Summer Catch ,3344,Bruce Davison,2.0,baseball|baseball player|night|rivalry|summer,http://www.imdb.com/title/tt0234829/?ref_=fn_tt_tt_1,English,USA,PG-13,34000000.0,2001,954.0,1.85,-14306109.0,0.3333333333333333,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0
Harold Ramis,103.0,11000.0,636.0,Chazz Palminteri,22000.0,106694016.0,Robert De Niro,Analyze This ,24333,Molly Shannon,2.0,analyst|mafia|patient|psychiatrist|wedding,http://www.imdb.com/title/tt0122933/?ref_=fn_tt_tt_1,English,USA,R,30000000.0,1999,979.0,1.85,76694016.0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Alan Poul,104.0,16.0,584.0,Noureen DeWulf,1000.0,37481242.0,Danneel Ackles,The Back-up Plan ,3356,Tom Bosley,0.0,artificial insemination|baby|cheese|chick flick|pet shop,http://www.imdb.com/title/tt1212436/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000.0,2010,700.0,2.35,2481242.0,0.6666666666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
David Koepp,96.0,192.0,501.0,Charles S. Dutton,40000.0,47781388.0,Johnny Depp,Secret Window ,41293,Timothy Hutton,1.0,adultery|extramarital affair|infidelity|unfaithfulness|writer,http://www.imdb.com/title/tt0363988/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000.0,2004,534.0,2.35,7781388.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1
James Foley,100.0,164.0,99.0,Al Pacino,18000.0,10725228.0,Kevin Spacey,Glengarry Glen Ross ,32288,Jude Ciccolella,1.0,office|pressure|real estate|robbery|sales,http://www.imdb.com/title/tt0104348/?ref_=fn_tt_tt_1,English,USA,R,12500000.0,1992,14000.0,2.35,-1774772.0,0.3333333333333333,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
James Cameron,171.0,0.0,638.0,Todd Graff,2000.0,54222000.0,Michael Biehn,The Abyss ,4074,Mary Elizabeth Mastrantonio,0.0,alien|estranged couple|ocean|submarine|underwater,http://www.imdb.com/title/tt0096754/?ref_=fn_tt_tt_1,English,USA,PG-13,69500000.0,1989,650.0,2.35,-15278000.0,0.6666666666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0
George Jackson,94.0,0.0,287.0,Tisha Campbell-Martin,901.0,19281235.0,William Schallert,House Party 2 ,2523,Helen Martin,0.0,college|misogyny|money|new friend|party,http://www.imdb.com/title/tt0102065/?ref_=fn_tt_tt_1,English,USA,R,5000000.0,1991,413.0,1.85,14281235.0,0.3333333333333333,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Jon Hurwitz,113.0,22.0,1000.0,Dania Ramirez,3000.0,56724080.0,Alyson Hannigan,American Reunion ,8398,Natasha Lyonne,7.0,bikini|female female kiss|high school reunion|outdoor sex|upskirt,http://www.imdb.com/title/tt1605630/?ref_=fn_tt_tt_1,English,USA,R,50000000.0,2012,1000.0,1.85,6724080.0,0.6666666666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1
James Cameron,178.0,0.0,855.0,Joel David Moore,1000.0,760505847.0,CCH Pounder,Avatar ,4834,Wes Studi,0.0,avatar|future|marine|native|paraplegic,http://www.imdb.com/title/tt0499549/?ref_=fn_tt_tt_1,English,USA,PG-13,237000000.0,2009,936.0,1.78,523505847.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Donald Petrie,98.0,80.0,399.0,Harland Williams,567.0,8662318.0,Nia Vardalos,My Life in Ruins ,2016,Rachel Dratch,1.0,greece|greek|tour bus|tour guide|tourist,http://www.imdb.com/title/tt0865559/?ref_=fn_tt_tt_1,English,USA,PG-13,17000000.0,2009,503.0,1.85,-8337682.0,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0
Terry Gilliam,123.0,0.0,645.0,Lily Cole,10000.0,7689458.0,Andrew Garfield,The Imaginarium of Doctor Parnassus ,11769,Verne Troyer,1.0,birthday|bridge|midget|rescue|sideshow,http://www.imdb.com/title/tt1054606/?ref_=fn_tt_tt_1,English,UK,PG-13,40000000.0,2009,785.0,1.85,-32310542.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0
Danny Boyle,101.0,0.0,888.0,Spencer Wilding,3000.0,2319187.0,Rosario Dawson,Trance ,5056,Tuppence Middleton,0.0,amnesia|criminal|heist|hypnotherapy|lost painting,http://www.imdb.com/title/tt1924429/?ref_=fn_tt_tt_1,English,UK,R,20000000.0,2013,1000.0,2.35,-17680813.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0
Matthew Vaughn,105.0,905.0,466.0,Sally Hawkins,27000.0,2338695.0,Tom Hardy,Layer Cake ,29277,Jamie Foreman,1.0,cake|cocaine|drugs|pills|serbian,http://www.imdb.com/title/tt0375912/?ref_=fn_tt_tt_1,English,UK,R,4000000.0,2004,594.0,2.35,-1661305.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0
Joseph Dorman,93.0,0.0,59.0,Peter Riegert,399.0,906666.0,Rachel Dratch,Sholem Aleichem: Laughing in the Darkness ,660,Jason Kravits,1.0,jewish identity,http://www.imdb.com/title/tt1976608/?ref_=fn_tt_tt_1,English,USA,Unrated,500000.0,2011,169.0,16.0,406666.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Guy Ritchie,104.0,0.0,1000.0,Brad Pitt,26000.0,30093107.0,Jason Statham,Snatch ,39175,Jason Flemyng,6.0,boxer|boxing|diamond|fight|gypsy,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,English,UK,R,6000000.0,2000,11000.0,1.85,24093107.0,0.3333333333333333,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Rob Letterman,85.0,11.0,116.0,Catherine Tate,480.0,42776259.0,James Corden,Gulliver's Travels ,1173,Olly Alexander,1.0,bermuda triangle|box office hit|shipwrecked|travel|travel writer,http://www.imdb.com/title/tt1320261/?ref_=fn_tt_tt_1,English,USA,PG,112000000.0,2010,392.0,2.35,-69223741.0,0.6666666666666666,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Andy Tennant,108.0,72.0,559.0,Mary Lynn Rajskub,982.0,127214072.0,Ethan Embry,Sweet Home Alabama ,4251,Courtney Gains,1.0,alabama|divorce|divorce papers|husband wife relationship|new york city,http://www.imdb.com/title/tt0256415/?ref_=fn_tt_tt_1,English,USA,PG-13,38000000.0,2002,935.0,2.35,89214072.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Victor Salva,90.0,108.0,270.0,Patricia Belcher,1000.0,37470017.0,Eileen Brennan,Jeepers Creepers ,1982,Jonathan Breck,0.0,demon|gore|record player|tattoo|wings,http://www.imdb.com/title/tt0263488/?ref_=fn_tt_tt_1,English,Germany,R,10000000.0,2001,322.0,1.85,27470017.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
D.J. Caruso,103.0,154.0,576.0,Meat Loaf,1000.0,676698.0,Adam Goldberg,The Salton Sea ,4094,Anthony LaPaglia,0.0,male in shower|murder|neighbor neighbor relationship|remote control car|sex scene,http://www.imdb.com/title/tt0235737/?ref_=fn_tt_tt_1,English,USA,R,18000000.0,2002,783.0,1.85,-17323302.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0
Daniel Stamm,87.0,13.0,308.0,Ashley Bell,463.0,40990055.0,Caleb Landry Jones,The Last Exorcism ,1958,Patrick Fabian,0.0,cult film|documentary crew|exorcism|found footage|satanic ritual,http://www.imdb.com/title/tt1320244/?ref_=fn_tt_tt_1,English,France,PG-13,1800000.0,2010,400.0,1.85,39190055.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
David Fincher,151.0,21000.0,637.0,Meat Loaf,11000.0,37023395.0,Brad Pitt,Fight Club ,13209,Eugenie Bondurant,2.0,anti establishment|dark humor|fighting|multiple personality disorder|surprise ending,http://www.imdb.com/title/tt0137523/?ref_=fn_tt_tt_1,English,USA,R,63000000.0,1999,783.0,2.35,-25976605.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
Raja Gosnell,93.0,67.0,596.0,Linda Cardellini,4000.0,84185387.0,Sarah Michelle Gellar,Scooby-Doo 2: Monsters Unleashed ,7800,Tim Blake Nelson,0.0,ghost|masked villain|monster|museum|tv,http://www.imdb.com/title/tt0331632/?ref_=fn_tt_tt_1,English,USA,PG,80000000.0,2004,2000.0,1.85,4185387.0,1.0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
James DeMonaco,85.0,65.0,535.0,Adelaide Kane,942.0,64423650.0,Rhys Wakefield,The Purge ,3708,Chris Mulkey,0.0,class differences|killing spree|one night|suburb|violence,http://www.imdb.com/title/tt2184339/?ref_=fn_tt_tt_1,English,USA,R,3000000.0,2013,810.0,2.35,61423650.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Curtis Hanson,110.0,161.0,196.0,Omar Benson Miller,1000.0,116724075.0,Mekhi Phifer,8 Mile ,1954,Evan Jones,0.0,competition|contest|friend|self expression|white rapper,http://www.imdb.com/title/tt0298203/?ref_=fn_tt_tt_1,English,USA,R,41000000.0,2002,418.0,2.35,75724075.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1
Gore Verbinski,107.0,563.0,939.0,Ray Winstone,40000.0,123207194.0,Johnny Depp,Rango ,43291,Stephen Root,0.0,chameleon|lizard|sheriff|water|western town,http://www.imdb.com/title/tt1192628/?ref_=fn_tt_tt_1,English,USA,PG,135000000.0,2011,1000.0,2.35,-11792806.0,1.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
James Cameron,141.0,0.0,618.0,Tia Carrere,2000.0,146282411.0,Jamie Lee Curtis,True Lies ,4528,Tom Arnold,0.0,espionage|secret agent|secret mission|spy|spy film,http://www.imdb.com/title/tt0111503/?ref_=fn_tt_tt_1,English,USA,R,115000000.0,1994,1000.0,2.35,31282411.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Zak Penn,94.0,87.0,37.0,Gabriel Beristain,87.0,36830.0,Zak Penn,Incident at Loch Ness ,256,John Bailey,0.0,boat|director|loch ness|loch ness monster|monster,http://www.imdb.com/title/tt0374639/?ref_=fn_tt_tt_1,English,UK,PG-13,1400000.0,2004,70.0,1.85,-1363170.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Chris Stokes,95.0,548.0,360.0,Marques Houston,389.0,40066497.0,Jennifer Freeman,You Got Served ,1792,Steve Harvey,0.0,competition|dance contest|friend|money|street dancing,http://www.imdb.com/title/tt0365957/?ref_=fn_tt_tt_1,English,USA,PG-13,8000000.0,2004,363.0,1.85,32066497.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Frank Marshall,120.0,155.0,240.0,Danny Nucci,344.0,36733909.0,Illeana Douglas,Alive ,2054,Michael DeLorenzo,3.0,andes mountains|crash|death|starvation|stranded,http://www.imdb.com/title/tt0106246/?ref_=fn_tt_tt_1,English,USA,R,32000000.0,1993,242.0,1.85,4733909.0,0.6666666666666666,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Simon Wincer,119.0,23.0,748.0,Tom Selleck,25000.0,21413105.0,Alan Rickman,Quigley Down Under ,45841,Ben Mendelsohn,1.0,aborigine|australian|australian aborigine|australian outback|rancher,http://www.imdb.com/title/tt0102744/?ref_=fn_tt_tt_1,English,Australia,PG-13,20000000.0,1990,19000.0,2.35,1413105.0,0.3333333333333333,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1
Michael Dougherty,98.0,66.0,562.0,Conchata Ferrell,3000.0,42592530.0,Adam Scott,Krampus ,4567,Allison Tolman,0.0,christmas|german|holiday|krampus|santa claus,http://www.imdb.com/title/tt3850590/?ref_=fn_tt_tt_1,English,USA,PG-13,15000000.0,2015,658.0,2.35,27592530.0,0.6666666666666666,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1
Patricia Rozema,101.0,22.0,558.0,Jane Krakowski,918.0,17655201.0,Julia Ormond,Kit Kittredge: An American Girl ,3317,Willow Smith,1.0,boarding house|girl|great depression|house|ohio,http://www.imdb.com/title/tt0846308/?ref_=fn_tt_tt_1,English,USA,G,10000000.0,2008,624.0,1.85,7655201.0,0.3333333333333333,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1
Benson Lee,110.0,9.0,826.0,Caity Lotz,997.0,8888355.0,Chris Brown,Battle of the Year ,3177,Laz Alonso,19.0,3 dimensional|box office flop|critically bashed|dancing,http://www.imdb.com/title/tt1532958/?ref_=fn_tt_tt_1,English,USA,PG-13,20000000.0,2013,941.0,1.85,-11111645.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
Guillermo del Toro,120.0,0.0,160.0,Iván Kamarás,3000.0,75754670.0,Seth MacFarlane,Hellboy II: The Golden Army ,3632,Brian Steele,0.0,creature|elf|prince|rebellion|superhero,http://www.imdb.com/title/tt0411477/?ref_=fn_tt_tt_1,English,USA,PG-13,85000000.0,2008,169.0,1.85,-9245330.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Colin Trevorrow,86.0,365.0,522.0,Mark Duplass,934.0,4007792.0,Mary Lynn Rajskub,Safety Not Guaranteed ,2714,Jeff Garlin,0.0,classified ad|intern|magazine|time machine|time travel,http://www.imdb.com/title/tt1862079/?ref_=fn_tt_tt_1,English,USA,R,750000.0,2012,830.0,2.35,3257792.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
McG,107.0,368.0,1000.0,Bernie Mac,2000.0,100685880.0,Demi Moore,Charlie's Angels: Full Throttle ,4046,Justin Theroux,0.0,fbi|murder|ring|witness protection|witness protection program,http://www.imdb.com/title/tt0305357/?ref_=fn_tt_tt_1,English,USA,PG-13,120000000.0,2003,1000.0,2.35,-19314120.0,1.0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
Matt Reeves,85.0,198.0,387.0,Ben Feldman,2000.0,80034302.0,Mike Vogel,Cloverfield ,3958,Liza Lapira,0.0,brooklyn new york city|found footage|night vision|statue of liberty new york city|subway tunnel,http://www.imdb.com/title/tt1060277/?ref_=fn_tt_tt_1,English,USA,PG-13,25000000.0,2008,1000.0,1.85,55034302.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Jane Campion,113.0,319.0,48.0,Nick Damici,1000.0,4717455.0,Jennifer Jason Leigh,In the Cut ,1171,Susan Gardner,0.0,blow job|female rear nudity|female removes her clothes|oral sex|three of spades tattoo,http://www.imdb.com/title/tt0199626/?ref_=fn_tt_tt_1,English,Australia,R,12000000.0,2003,65.0,1.85,-7282545.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0
Albert Hughes,122.0,117.0,140.0,Jason Flemyng,40000.0,31598308.0,Johnny Depp,From Hell ,41636,Ian Richardson,1.0,freemason|jack the ripper|opium|prostitute|victorian era,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,English,USA,R,35000000.0,2001,1000.0,2.35,-3401692.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0
Kurt Wimmer,94.0,110.0,277.0,Cameron Bright,14000.0,18500966.0,Milla Jovovich,Ultraviolet ,15271,Nick Chinlund,1.0,boy|disease|hemophagia|speed|vampire,http://www.imdb.com/title/tt0370032/?ref_=fn_tt_tt_1,English,USA,PG-13,30000000.0,2006,829.0,1.85,-11499034.0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
Fritz Lang,145.0,756.0,18.0,Gustav Fröhlich,136.0,26435.0,Brigitte Helm,Metropolis ,203,Rudolf Klein-Rogge,1.0,art deco|bible quote|dance|silent film|worker,http://www.imdb.com/title/tt0017136/?ref_=fn_tt_tt_1,German,Germany,Not Rated,6000000.0,1927,23.0,1.33,-5973565.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0
Abel Ferrara,99.0,220.0,599.0,Vincent Gallo,812.0,1227324.0,Isabella Rossellini,The Funeral ,3337,Gretchen Mol,3.0,1930s|madness|murder|new york city|violence,http://www.imdb.com/title/tt0116378/?ref_=fn_tt_tt_1,English,USA,R,12500000.0,1996,787.0,1.85,-11272676.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Jay Duplass,91.0,157.0,224.0,Tim Guinee,490.0,7455447.0,Matt Walsh,Cyrus ,1136,Katie Aselton,2.0,21 year old|forename as title|musician|party|rearview mirror,http://www.imdb.com/title/tt1336617/?ref_=fn_tt_tt_1,English,USA,R,7000000.0,2010,259.0,1.85,455447.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1
Fede Alvarez,96.0,201.0,58.0,Elizabeth Blackmore,394.0,54239856.0,Lou Taylor Pucci,Evil Dead ,673,Ellen Sandweiss,0.0,book of the dead|demon|h.p. lovecraft|lesbian kiss|promise,http://www.imdb.com/title/tt1288558/?ref_=fn_tt_tt_1,English,USA,R,17000000.0,2013,150.0,2.35,37239856.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Scott Derrickson,104.0,301.0,71.0,Jon Hamm,18000.0,79363785.0,Keanu Reeves,The Day the Earth Stood Still ,22194,Juan Riedinger,0.0,alien|earth|giant robot|military|scientist,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,English,USA,PG-13,80000000.0,2008,4000.0,2.35,-636215.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0
Paul Weitz,109.0,80.0,835.0,Salma Hayek,14000.0,13838130.0,Josh Hutcherson,Cirque du Freak: The Vampire's Assistant ,20503,Patrick Fugit,3.0,antidote|based on young adult novel|flyer|spider|vampire,http://www.imdb.com/title/tt0450405/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000.0,2009,4000.0,2.35,-26161870.0,0.3333333333333333,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0
John Milius,129.0,468.0,183.0,Mako,919.0,37567440.0,William Smith,Conan the Barbarian ,2024,Sandahl Bergman,0.0,actual animal killed|cult|evil sorcerer|gladiator|warlord,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,English,USA,R,20000000.0,1982,691.0,2.35,17567440.0,0.6666666666666666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1
Martin Scorsese,112.0,17000.0,354.0,David Carradine,22000.0,32645.0,Robert De Niro,Mean Streets ,23737,David Proval,0.0,bar|catholic guilt|epilepsy|italian american|money,http://www.imdb.com/title/tt0070379/?ref_=fn_tt_tt_1,English,USA,R,500000.0,1973,926.0,1.85,-467355.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0
Will Gluck,109.0,87.0,923.0,Justin Timberlake,15000.0,55802754.0,Mila Kunis,Friends with Benefits ,20956,Masi Oka,2.0,blow job|female rear nudity|girl in panties|male objectification|no panties,http://www.imdb.com/title/tt1632708/?ref_=fn_tt_tt_1,English,USA,R,35000000.0,2011,3000.0,2.35,20802754.0,0.6666666666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Kirk Wong,91.0,6.0,459.0,Elliott Gould,904.0,27052167.0,Bokeem Woodbine,The Big Hit ,3353,Antonio Sabato Jr.,5.0,hitman|kidnapping|kosher|vhs|video store,http://www.imdb.com/title/tt0120609/?ref_=fn_tt_tt_1,English,USA,R,13000000.0,1998,471.0,1.85,14052167.0,0.3333333333333333,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
